user,tweet-id,timestamp,url,likes,replies,retweets
thankyouricky_,1.04148E+18,9/16/2018 23:56,/thankyouricky_/status/1041475910011166720,1,0,0
DahlELama2,1.04147E+18,9/16/2018 23:52,/DahlELama2/status/1041474865939795970,2,0,0
Michael_E_Orr,1.04145E+18,9/16/2018 22:01,/Michael_E_Orr/status/1041447071889453059,0,0,1
Michael_E_Orr,1.04145E+18,9/16/2018 21:59,/Michael_E_Orr/status/1041446585312391168,0,0,1
Michael_Tuba,1.04144E+18,9/16/2018 21:25,/Michael_Tuba/status/1041437924519292928,1,0,0
1Whatever_Works,1.04143E+18,9/16/2018 20:51,/1Whatever_Works/status/1041429363139506177,1,0,0
StMS_Principal,1.04143E+18,9/16/2018 20:47,/StMS_Principal/status/1041428415797182464,11,0,2
SherylPrattERA,1.04142E+18,9/16/2018 20:31,/SherylPrattERA/status/1041424440591036416,6,1,3
yungmammoth,1.04142E+18,9/16/2018 20:29,/yungmammoth/status/1041423737483141120,2,1,0
janelle_elaine3,1.04142E+18,9/16/2018 20:24,/janelle_elaine3/status/1041422597680971778,6,0,0
meeshyville,1.04142E+18,9/16/2018 19:54,/meeshyville/status/1041415083383914496,3459,67,1119
honestpolitics1,1.04141E+18,9/16/2018 19:53,/honestpolitics1/status/1041414736699641857,0,1,0
Michael_Spagat,1.0414E+18,9/16/2018 19:10,/Michael_Spagat/status/1041403973209600001,0,1,0
AtomsksSanakan,1.0414E+18,9/16/2018 18:59,/AtomsksSanakan/status/1041401079890673666,1,1,0
honestpolitics1,1.0414E+18,9/16/2018 18:58,/honestpolitics1/status/1041400945408729090,0,1,0
AtomsksSanakan,1.0414E+18,9/16/2018 18:57,/AtomsksSanakan/status/1041400681863815168,1,0,1
cdenisegayle,1.0414E+18,9/16/2018 18:47,/cdenisegayle/status/1041398116488904704,16,1,0
Greenroom818,1.0414E+18,9/16/2018 18:37,/Greenroom818/status/1041395766655438859,4,1,0
kevese_michael,1.04139E+18,9/16/2018 18:24,/kevese_michael/status/1041392485820506112,1,1,0
Leszkovics4,1.04139E+18,9/16/2018 18:06,/Leszkovics4/status/1041387799340097543,0,1,0
Michael_Spagat,1.04139E+18,9/16/2018 17:57,/Michael_Spagat/status/1041385598295126017,0,1,1
Michael_Spagat,1.04138E+18,9/16/2018 17:52,/Michael_Spagat/status/1041384460107874304,1,1,0
ClimateChangeIT,1.04137E+18,9/16/2018 17:11,/ClimateChangeIT/status/1041374073912217601,3,0,1
pameladubsky49,1.04137E+18,9/16/2018 17:11,/pameladubsky49/status/1041373921482686464,1,0,1
ZEROCO2_,1.04137E+18,9/16/2018 17:06,/ZEROCO2_/status/1041372744078766080,1,0,0
Michael_S_Regan,1.04329E+18,9/21/2018 23:48,/Michael_S_Regan/status/1043285758541479936,8,0,6
FOXBaltimore,1.04328E+18,9/21/2018 23:40,/FOXBaltimore/status/1043283895955931136,7,0,4
lordjefury,1.04328E+18,9/21/2018 23:37,/lordjefury/status/1043283149512499200,1,0,0
OKCFOX,1.04328E+18,9/21/2018 23:20,/OKCFOX/status/1043278723548622848,2,0,1
KABBFOX29,1.04328E+18,9/21/2018 23:10,/KABBFOX29/status/1043276362721701888,1,0,2
News4SA,1.04328E+18,9/21/2018 23:10,/News4SA/status/1043276281406779393,8,0,2
vegasexpats,1.04292E+18,9/20/2018 23:36,/vegasexpats/status/1042920399045111808,3,0,1
tictoc,1.04291E+18,9/20/2018 23:02,/tictoc/status/1042911855948296192,37,3,8
CeeLeeMusic,1.04291E+18,9/20/2018 22:50,/CeeLeeMusic/status/1042908925501292548,5,3,3
AllThingsGoodCo,1.04291E+18,9/20/2018 22:49,/AllThingsGoodCo/status/1042908693954736128,2,0,0
BSteingraeber,1.0429E+18,9/20/2018 22:10,/BSteingraeber/status/1042898794940121088,2,0,0
WiSkyline,1.0429E+18,9/20/2018 22:10,/WiSkyline/status/1042898757128474624,1,0,0
Z1079,1.0429E+18,9/20/2018 21:57,/Z1079/status/1042895590609235968,2,0,1
ASHPOfficial,1.04289E+18,9/20/2018 21:55,/ASHPOfficial/status/1042894940760616961,5,1,2
GoldeeGreen,1.04289E+18,9/20/2018 21:45,/GoldeeGreen/status/1042892639396347904,0,0,1
IanPople1,1.04289E+18,9/20/2018 21:21,/IanPople1/status/1042886405557571585,2,0,0
USofDisaster,1.04288E+18,9/20/2018 20:52,/USofDisaster/status/1042879162162323457,4,2,0
voltagead,1.04287E+18,9/20/2018 20:21,/voltagead/status/1042871271493558272,2,0,0
JRobbo,1.04287E+18,9/20/2018 20:09,/JRobbo/status/1042868415973740546,1,0,1
Apolline4729,1.04285E+18,9/20/2018 19:14,/Apolline4729/status/1042854461016821762,1,0,0
sef_bar,1.04285E+18,9/20/2018 19:04,/sef_bar/status/1042851923647496193,2,0,4
NGBLX,1.0422E+18,9/18/2018 23:56,/NGBLX/status/1042200597523382272,0,1,0
VibeMagazine,1.0422E+18,9/18/2018 23:47,/VibeMagazine/status/1042198339838726150,51,1,17
TheOGdrose,1.0422E+18,9/18/2018 23:37,/TheOGdrose/status/1042195993914232832,0,0,1
wsvn,1.0422E+18,9/18/2018 23:36,/wsvn/status/1042195564496998400,68,3,17
BenMcKeownPhoto,1.04219E+18,9/18/2018 23:31,/BenMcKeownPhoto/status/1042194483343974400,3,0,2
NBCSports,1.04219E+18,9/18/2018 23:30,/NBCSports/status/1042194084365000705,98,3,23
25NewsWEEK,1.04219E+18,9/18/2018 23:30,/25NewsWEEK/status/1042194059190829056,1,0,0
7News,1.04219E+18,9/18/2018 23:25,/7News/status/1042193046589386753,75,3,9
suntimes_sports,1.04219E+18,9/18/2018 23:25,/suntimes_sports/status/1042192800975073280,1,0,0
